target,shape,metric,in_lin,h1_lin,h2_lin,h3_lin,out_lin,in_mlp,h1_mlp,h2_mlp,h3_mlp,out_mlp,Δ_in,Δ_h1,Δ_h2,Δ_h3,Δ_out
free_space_ahead,1,Acc,0.9109336609336608,0.8372235872235873,0.8157248157248157,0.769041769041769,0.5202702702702703,0.9968314321926488,0.9721166032953104,0.9258555133079848,0.9746514575411914,1.0,0.08589777125898801,0.1348930160717231,0.11013069758316907,0.2056096884994224,0.4797297297297297
front_clearance,1,R²,0.5464730262756348,0.2689749598503113,0.1586670875549316,0.0923613309860229,-0.0110796689987182,-0.4778730869293213,-0.7061175107955933,-0.8694497346878052,-1.0883264541625977,-0.2751023769378662,-1.024346113204956,-0.9750924706459045,-1.0281168222427368,-1.1806877851486206,-0.264022707939148
goal_colour_id,1,Acc,1.0,0.9932432432432432,0.9772727272727272,0.9109336609336608,0.3003685503685503,1.0,0.9923954372623576,0.9771863117870724,0.9340937896070975,0.4011406844106464,0.0,-0.0008478059808856298,-8.64154856548005e-05,0.023160128673436753,0.10077213404209606
in_zone_flags,4,Acc,0.7215909090909092,0.6710687960687961,0.6509520884520885,0.6142506142506143,0.567414004914005,0.7135614702154626,0.6787072243346008,0.6791825095057034,0.6641318124207858,0.6698352344740178,-0.008029438875446604,0.007638428265804742,0.02823042105361484,0.04988119817017145,0.10242122956001287
min_wall_dist,1,R²,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nearest_zone_dir_cls,1,Acc,0.5528255528255528,0.3808353808353808,0.3132678132678133,0.2334152334152334,0.1228501228501228,0.4721166032953105,0.3884664131812421,0.3637515842839037,0.2959442332065906,0.1204055766793409,-0.08070894953024227,0.007631032345861266,0.05048377101609042,0.06252899979135718,-0.0024445461707818944
nearest_zone_id,1,Acc,0.2192874692874692,0.1732186732186732,0.1449631449631449,0.1781326781326781,0.097051597051597,0.1438529784537389,0.141318124207858,0.123574144486692,0.1013941698352344,0.214828897338403,-0.0754344908337303,-0.03190054901081521,-0.02138900047645291,-0.0767385082974437,0.117777300286806
next_wall_lidar,16,R²,0.5647497484460473,0.2259744498878717,0.0795906633138656,0.0506098121404647,-0.0069940648972988,0.1140305884182453,-0.3173741288483143,-0.6003585383296013,-0.5071418769657612,-0.4194392114877701,-0.450719160027802,-0.543348578736186,-0.679949201643467,-0.5577516891062259,-0.41244514659047127
policy_alignment,1,R²,0.8670396208763123,0.8631051778793335,0.8140503168106079,0.8177506327629089,0.7405161261558533,0.9398910999298096,0.9620411396026612,0.9699527621269226,0.9772458076477052,0.9989988207817078,0.07285147905349731,0.09893596172332775,0.1559024453163147,0.15949517488479625,0.2584826946258545
policy_angle_cls8,1,Acc,0.8126535626535627,0.8925061425061425,0.9121621621621622,0.928132678132678,0.9656019656019657,0.885297845373891,0.9106463878326996,0.917617237008872,0.9455006337135616,0.9860583016476552,0.0726442827203283,0.018140245326557114,0.005455074846709818,0.017367955580883665,0.020456336045689527
